lambda,p,avg_N,total_N,total_time,prop_sparsity,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
4.901655134444909,0.2248123337477866,5.5,55.0,35.69169,0.2833333333333333,6.0,9.0,6.0,3.0,4.0,6.0,7.0,3.0,6.0,5.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.456781242812764,0.19288190633094843,5.4,54.0,35.69169,0.2833333333333333,6.0,8.0,7.0,2.0,6.0,7.0,8.0,2.0,4.0,4.0
5.124750008275924,0.1725429267380266,5.9,59.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,5.0,14.0,2.0,5.0,4.0
5.124750008275924,0.1725429267380266,5.9,59.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,5.0,14.0,2.0,5.0,4.0
5.124750008275924,0.1725429267380266,5.9,59.0,35.69169,0.2833333333333333,7.0,7.0,7.0,1.0,7.0,5.0,14.0,2.0,5.0,4.0
